doctor_id,name,title,specialty_id,facility_id,active,availability_status
bs_suc_khoe_phu_nu_02,BS. Ngô Văn Vinh,Thạc sĩ - Bác sĩ,suc_khoe_phu_nu,smart_city,true,full
bs_suc_khoe_phu_nu_03,BS. Nguyễn Thị Xuân,BS.CKI,suc_khoe_phu_nu,times_city,true,available
bs_suc_khoe_tong_quat_01,BS. Trần Hữu Yên,Bác sĩ,suc_khoe_tong_quat,times_city,true,available
bs_suc_khoe_tong_quat_02,BS. Lê Văn Bảo,Thạc sĩ - Bác sĩ,suc_khoe_tong_quat,smart_city,true,full
bs_suc_khoe_tong_quat_03,BS. Phạm Thị Chi,BS.CKI,suc_khoe_tong_quat,times_city,true,available
bs_nha_khoa_view_01,BS. Hoàng Đức Dũng,Bác sĩ,nha_khoa_view,times_city,true,available
bs_nha_khoa_view_02,BS. Vũ Thị Hương,Thạc sĩ - Bác sĩ,nha_khoa_view,smart_city,true,full
bs_nha_khoa_view_03,BS. Đặng Văn Kiên,BS.CKI,nha_khoa_view,times_city,true,available
bs_y_hoc_co_truyen_01,BS. Bùi Thị Linh,Bác sĩ,y_hoc_co_truyen,times_city,true,available
bs_y_hoc_co_truyen_02,BS. Đỗ Quốc Mạnh,Thạc sĩ - Bác sĩ,y_hoc_co_truyen,smart_city,true,full
bs_y_hoc_co_truyen_03,BS. Ngô Thị Nga,BS.CKI,y_hoc_co_truyen,times_city,true,available
bs_tai_tao_te_bao_01,BS. Nguyễn Văn Phong,Bác sĩ,tai_tao_te_bao,times_city,true,available
bs_tai_tao_te_bao_02,BS. Trần Thị Quyên,Thạc sĩ - Bác sĩ,tai_tao_te_bao,smart_city,true,full
bs_tai_tao_te_bao_03,BS. Lê Minh Tâm,BS.CKI,tai_tao_te_bao,times_city,true,available
bs_chan_thuong_the_thao_01,BS. Phạm Thị Vân,Bác sĩ,chan_thuong_the_thao,times_city,true,available
bs_chan_thuong_the_thao_02,BS. Hoàng Văn Đạt,Thạc sĩ - Bác sĩ,chan_thuong_the_thao,smart_city,true,full
bs_chan_thuong_the_thao_03,BS. Vũ Thị Hiền,BS.CKI,chan_thuong_the_thao,times_city,true,available
bs_te_bao_goc_gen_01,BS. Đặng Quốc Hùng,Bác sĩ,te_bao_goc_gen,times_city,true,available
bs_te_bao_goc_gen_02,BS. Bùi Thị Kim,Thạc sĩ - Bác sĩ,te_bao_goc_gen,smart_city,true,full
bs_te_bao_goc_gen_03,BS. Đỗ Văn Lộc,BS.CKI,te_bao_goc_gen,times_city,true,available
bs_vacxin_01,BS. Ngô Thị My,Bác sĩ,vacxin,times_city,true,available
bs_vacxin_02,BS. Nguyễn Đức Nghĩa,Thạc sĩ - Bác sĩ,vacxin,smart_city,true,full
bs_vacxin_03,BS. Trần Thị Phượng,BS.CKI,vacxin,times_city,true,available
bs_vu_01,BS. Lê Văn Quang,Bác sĩ,vu,times_city,true,available
bs_vu_02,BS. Phạm Thị Sinh,Thạc sĩ - Bác sĩ,vu,smart_city,true,full
bs_vu_03,BS. Hoàng Minh Thắng,BS.CKI,vu,times_city,true,available
bs_than_kinh_01,BS. Vũ Thị Trang,Bác sĩ,than_kinh,times_city,true,available
bs_than_kinh_02,BS. Đặng Văn Uy,Thạc sĩ - Bác sĩ,than_kinh,smart_city,true,full
bs_than_kinh_03,BS. Bùi Thị Vy,BS.CKI,than_kinh,times_city,true,available
bs_tam_than_01,BS. Đỗ Hữu Xuân,Bác sĩ,tam_than,times_city,true,available
bs_tam_than_02,BS. Ngô Thị Yến,Thạc sĩ - Bác sĩ,tam_than,smart_city,true,full
bs_tam_than_03,BS. Nguyễn Văn Hiếu,BS.CKI,tam_than,times_city,true,available
bs_duoc_01,BS. Trần Thị Loan,Bác sĩ,duoc,times_city,true,available
bs_duoc_02,BS. Lê Quốc Thịnh,Thạc sĩ - Bác sĩ,duoc,smart_city,true,full
bs_duoc_03,BS. Phạm Văn Tùng,BS.CKI,duoc,times_city,true,available
